,user_id,anime_id,rating
58289,605,2904,10
58290,605,2952,7
58291,605,3784,10
58297,606,918,10
58298,606,1530,10
58299,606,1689,7
58300,606,1698,8
58301,606,2001,10
58302,606,2167,9
58303,606,2251,10
58304,606,2966,8
58305,606,3901,10
58306,606,4181,10
58307,606,4224,9
58369,607,20,7
58370,607,154,10
58371,607,269,10
58374,607,934,10
58375,607,1535,10
58376,607,1575,10
58378,607,1889,9
58379,607,2025,10
58381,607,2904,10
58390,608,1,10
58391,608,6,8
58392,608,205,10
58394,608,534,9
58395,608,535,9
58396,608,536,6
58397,608,1172,9
58398,608,1292,8
58400,609,33,8
58401,609,59,10
58402,609,66,7
58403,609,164,9
58404,609,199,10
58405,609,226,9
58406,609,270,9
58407,609,357,8
58408,609,489,9
58409,609,512,9
58410,609,523,9
58411,609,597,10
58412,609,849,10
58413,609,863,6
58414,609,1535,8
58415,609,1887,10
58416,609,2001,10
58417,609,2476,10
58418,609,3667,9
58419,609,4224,10
58438,610,1,7
58439,610,43,7
58441,610,54,8
58442,610,59,8
58443,610,121,8
58444,610,150,6
58445,610,164,9
58446,610,199,9
58447,610,223,7
58448,610,225,8
58449,610,226,9
58450,610,227,8
58451,610,237,9
58452,610,241,7
58454,610,317,9
58455,610,355,8
58458,610,467,8
58459,610,468,7
58460,610,487,6
58463,610,777,9
58464,610,790,8
58465,610,849,7
58466,610,934,10
58467,610,937,8
58468,610,1195,7
58469,610,1535,9
58470,610,1575,9
58471,610,1686,8
58472,610,1726,8
58473,610,1818,7
58474,610,1840,8
58475,610,1887,6
58476,610,1889,10
58477,610,2001,8
58479,610,2142,6
58480,610,2167,9
58481,610,2403,7
58482,610,2759,7
58483,610,2787,8
58484,610,2889,8
58485,610,2904,9
58486,610,2952,8
58487,610,2966,9
58488,610,2969,7
58489,610,2993,8
58490,610,2994,8
58491,610,3446,7
58492,610,3588,7
58493,610,3652,8
58494,610,3712,7
58495,610,3784,8
58496,610,3785,7
58497,610,4181,10
58498,610,4195,7
58499,610,4214,7
58500,610,4382,8
58501,610,4654,8
58502,610,4672,7
58504,610,4835,8
58505,610,4896,9
58569,611,1,8
58570,611,20,6
58571,611,30,10
58574,611,182,8
58578,611,226,8
58579,611,227,7
58580,611,229,7
58581,611,245,10
58584,611,323,7
58587,611,384,6
58588,611,404,6
58589,611,457,9
58590,611,467,9
58591,611,486,9
58596,611,710,7
58597,611,777,8
58599,611,849,8
58600,611,856,8
58602,611,889,9
58603,611,916,6
58604,611,934,8
58606,611,1050,8
58609,611,1138,6
58610,611,1292,6
58613,611,1454,7
58614,611,1519,8
58618,611,1575,7
58620,611,1703,7
58624,611,2001,8
58625,611,2034,8
58628,611,2251,8
58632,611,2904,8
58633,611,2966,7
58634,611,3002,8
58636,611,3167,8
58637,611,3389,7
58639,611,3701,7
58644,611,4224,7
58648,611,4382,7
58651,611,4879,8
58652,611,4901,8
58999,612,1,8
59000,612,6,7
59001,612,19,10
59002,612,20,8
59003,612,30,7
59004,612,44,10
59005,612,45,7
59006,612,121,9
59007,612,164,10
59008,612,199,9
59009,612,205,9
59010,612,223,6
59011,612,226,7
59012,612,228,7
59013,612,245,7
59014,612,269,7
59015,612,270,7
59016,612,317,5
59017,612,401,8
59018,612,408,5
59019,612,431,8
59020,612,433,7
59021,612,442,6
59022,612,457,8
59023,612,513,8
59024,612,523,8
59025,612,572,8
59026,612,578,9
59027,612,761,5
59028,612,777,7
59029,612,790,10
59030,612,813,7
59031,612,889,6
59032,612,936,6
59033,612,1074,4
59034,612,1261,6
59035,612,1448,6
59036,612,1482,6
59037,612,1488,8
59038,612,1535,8
59039,612,1575,8
59040,612,1689,7
59041,612,1818,7
59042,612,1827,9
59043,612,1873,5
59044,612,2144,5
59045,612,2216,7
59046,612,2248,5
59047,612,2418,9
59048,612,2472,6
59049,612,2593,7
59050,612,2762,7
59051,612,2904,8
59052,612,3782,5
59053,612,3783,6
59054,612,4134,6
59055,612,4280,7
59056,612,4282,8
59057,612,4437,6
59086,613,20,10
59087,613,27,8
59088,613,53,6
59089,613,79,8
59090,613,121,10
59091,613,133,8
59092,613,146,9
59093,613,150,8
59094,613,189,9
59095,613,190,9
59096,613,193,7
59098,613,196,7
59099,613,205,10
59100,613,223,10
59101,613,225,10
59102,613,226,10
59103,613,269,10
59104,613,355,8
59105,613,384,10
59106,613,392,10
59107,613,395,10
59108,613,813,10
59109,613,849,6
59110,613,857,9
59111,613,889,10
59112,613,935,9
59113,613,1498,7
59114,613,1519,9
59115,613,1530,8
59117,613,1546,6
59118,613,1575,8
59120,613,1818,9
59121,613,2002,8
59122,613,2025,7
59123,613,2167,8
59124,613,2251,10
59125,613,2581,10
59126,613,2787,5
59127,613,2904,9
59128,613,2993,7
59129,613,3342,9
59130,613,3457,7
59132,613,3927,10
59133,613,4063,7
59134,613,4181,10
59135,613,4186,9
59136,613,4214,7
59137,613,4382,6
59138,613,4725,8
59139,613,4752,7
59140,613,4898,8
59184,614,1,9
59185,614,5,7
59186,614,6,8
59187,614,20,6
59188,614,44,8
59189,614,57,10
59190,614,58,8
59191,614,71,7
59192,614,72,5
59193,614,79,6
59194,614,101,6
59195,614,105,6
59196,614,121,7
59197,614,135,7
59198,614,147,8
59199,614,180,8
59200,614,189,9
59201,614,199,8
59202,614,205,8
59203,614,223,7
59204,614,226,6
59205,614,232,6
59206,614,237,9
59207,614,245,9
59208,614,250,6
59209,614,317,5
59210,614,390,10
59211,614,392,8
59212,614,433,7
59213,614,442,5
59214,614,479,8
59215,614,481,8
59216,614,482,5
59217,614,523,7
59218,614,527,7
59219,614,813,8
59220,614,849,5
59221,614,857,7
59222,614,889,7
59223,614,936,6
59224,614,1033,5
59225,614,1050,5
59226,614,1119,5
59227,614,1121,5
59228,614,1195,8
59229,614,1482,6
59230,614,1498,7
59231,614,1526,5
59232,614,1530,8
59233,614,1535,5
59234,614,1536,7
59235,614,1538,5
59236,614,1564,5
59237,614,1575,6
59238,614,1686,6
59239,614,1689,10
59240,614,1691,8
59241,614,1818,6
59242,614,2104,8
59243,614,2144,6
59244,614,2167,10
59245,614,2236,7
59246,614,2248,5
59247,614,2472,5
59248,614,2759,8
59249,614,2890,5
59250,614,2904,7
59251,614,2952,7
59252,614,3588,7
59253,614,3712,7
59254,614,3731,10
59255,614,3784,7
59256,614,3972,6
59257,614,4059,7
59258,614,4181,10
59259,614,4186,8
59260,614,4224,7
59295,615,1,10
59296,615,75,9
59297,615,553,10
59298,615,560,9
59299,615,578,9
59300,615,2252,10
59301,615,2354,9
59302,615,2355,9
59303,615,2356,8
59316,616,1,8
59317,616,25,8
59318,616,30,7
59319,616,44,9
59320,616,45,10
59321,616,47,7
59322,616,121,9
59323,616,164,8
59324,616,199,8
59325,616,202,8
59326,616,205,7
59327,616,223,9
59328,616,227,7
59329,616,392,8
59330,616,431,7
59331,616,457,10
59332,616,513,8
59333,616,523,7
59334,616,527,7
59335,616,552,7
59336,616,572,7
59337,616,731,9
59338,616,813,10
59339,616,1210,8
59340,616,1535,10
59341,616,2001,9
59342,616,3588,9
59377,617,20,10
59378,617,64,10
59379,617,223,10
59380,617,225,10
59381,617,226,10
59382,617,481,10
59383,617,527,10
59384,617,550,10
59385,617,813,10
59387,617,1535,10
59388,617,1818,10
59389,617,2994,10
59390,617,4224,10
59391,617,4898,10
59453,618,1,9
59454,618,20,8
59455,618,57,10
59456,618,121,7
59457,618,164,9
59458,618,199,9
59459,618,205,9
59460,618,245,10
59461,618,317,7
59462,618,408,8
59463,618,457,8
59464,618,486,7
59465,618,523,9
59466,618,853,9
59467,618,894,8
59468,618,895,7
59469,618,1535,9
59470,618,1690,7
59471,618,1726,5
59472,618,2025,9
59473,618,2167,8
59474,618,2251,8
59475,618,3588,8
59476,618,4181,8
59477,618,4182,9
59478,618,4224,9
59493,619,97,7
59494,619,193,6
59495,619,226,7
59496,619,257,7
59497,619,412,6
59498,619,1195,9
59499,619,1840,10
59500,619,1956,6
59501,619,2001,9
59502,619,2167,10
59503,619,2476,6
59504,619,2604,8
59505,619,2966,9
59506,619,2993,9
59507,619,3455,7
59508,619,3503,6
59509,619,3667,9
59510,619,3712,9
59511,619,3974,8
59512,619,4181,10
59513,619,4196,6
59514,619,4214,8
59515,619,4224,9
59516,619,4654,9
59592,620,225,10
59593,620,226,10
59594,620,269,9
59596,620,813,10
59597,620,901,10
59598,620,903,9
59599,620,904,9
59600,620,905,10
59601,620,906,10
59602,620,986,8
59605,620,4898,10
59695,622,121,9
59709,622,1482,10
59710,622,1519,7
59714,622,1727,9
59728,622,4063,7
59910,623,59,7
59912,623,120,7
59913,623,121,8
59914,623,205,8
59919,623,3588,9
59932,624,121,8
59933,624,430,6
59934,624,813,7
59935,624,1535,7
59936,624,1887,7
59937,624,2156,9
59938,624,3588,9
59970,625,813,7
59978,625,894,6
60008,625,2520,7
60035,626,1,10
60036,626,5,8
60037,626,6,8
60038,626,20,7
60039,626,30,10
60040,626,32,8
60041,626,47,8
60042,626,59,6
60043,626,66,9
60044,626,87,8
60045,626,121,8
60046,626,164,10
60047,626,199,9
60048,626,225,5
60049,626,226,7
60050,626,227,9
60051,626,355,7
60052,626,400,8
60053,626,430,7
60054,626,431,8
60055,626,481,8
60056,626,528,8
60057,626,552,8
60058,626,572,9
60059,626,813,8
60060,626,849,9
60061,626,853,8
60062,626,859,8
60063,626,949,9
60064,626,1002,9
60065,626,1121,6
60066,626,1122,7
60067,626,1138,7
60068,626,1195,7
60069,626,1313,6
60070,626,1526,8
60071,626,1535,9
60072,626,1575,10
60073,626,1840,7
60074,626,1967,8
60075,626,1968,7
60076,626,1969,8
60077,626,2001,10
60078,626,2201,7
60079,626,2236,9
60080,626,2397,9
60081,626,2398,7
60082,626,2606,7
60083,626,2759,9
60084,626,2787,8
60085,626,2847,8
60086,626,2904,9
60087,626,2961,8
60088,626,3588,7
60089,626,3784,9
60090,626,3785,8
60091,626,3956,7
60092,626,4026,7
60093,626,4106,8
60094,626,4224,8
60095,626,4654,7
60096,626,4712,7
60097,626,4725,9
60180,627,18,9
60181,627,33,9
60182,627,102,8
60183,627,121,8
60184,627,136,7
60185,627,137,8
60186,627,138,8
60187,627,139,8
60188,627,150,7
60189,627,185,9
60190,627,186,9
60191,627,187,9
60192,627,223,10
60193,627,225,8
60194,627,230,6
60195,627,240,8
60196,627,263,10
60197,627,264,10
60198,627,265,10
60199,627,269,10
60200,627,356,8
60201,627,384,7
60202,627,395,7
60203,627,777,10
60204,627,813,10
60205,627,821,9
60206,627,822,9
60207,627,889,10
60208,627,1222,7
60209,627,1482,9
60210,627,1519,10
60211,627,1535,10
60212,627,1575,10
60213,627,1686,8
60214,627,1813,8
60215,627,1818,8
60216,627,2025,8
60217,627,2167,10
60218,627,2508,8
60219,627,2889,8
60220,627,2904,10
60221,627,3702,8
60222,627,3731,7
60223,627,3931,9
60224,627,4059,10
60225,627,4181,10
60226,627,4744,5
60227,627,4835,8
60228,627,4901,10
60304,629,1,9
60305,629,5,9
60306,629,30,10
60307,629,31,7
60308,629,32,8
60309,629,43,8
60310,629,54,7
60311,629,58,9
60312,629,85,7
60313,629,90,8
60314,629,92,7
60315,629,93,9
60316,629,94,7
60317,629,96,7
60318,629,120,7
60319,629,129,7
60320,629,154,6
60322,629,164,10
60323,629,180,6
60324,629,181,7
60326,629,195,7
60328,629,199,10
60329,629,205,9
60330,629,223,9
60331,629,225,6
60332,629,226,6
60333,629,240,7
60334,629,245,9
60335,629,317,7
60336,629,356,7
60337,629,376,5
60338,629,416,9
60339,629,431,9
60340,629,467,9
60341,629,493,7
60342,629,513,8
60345,629,550,7
60347,629,572,9
60348,629,578,9
60349,629,801,8
60350,629,813,9
60351,629,889,8
60356,629,1095,9
60357,629,1096,9
60358,629,1254,7
60359,629,1290,6
60360,629,1380,8
60361,629,1517,6
60362,629,1519,9
60363,629,1535,7
60364,629,1575,8
60365,629,1690,8
60366,629,1943,9
60367,629,2001,8
60368,629,2236,8
60369,629,2451,8
60370,629,2581,7
60371,629,2593,7
60372,629,2759,9
60373,629,2904,8
60374,629,3572,8
60375,629,3782,8
60376,629,3783,8
60377,629,3784,10
60378,629,3785,9
60379,629,3927,7
60380,629,4280,7
60418,630,6,9
60419,630,25,7
60420,630,121,10
60421,630,202,8
60422,630,226,3
60423,630,267,10
60424,630,269,10
60425,630,270,10
60426,630,430,9
60427,630,527,8
60428,630,1535,10
60429,630,1575,10
60430,630,1604,9
60431,630,1818,5
60433,630,2904,10
60434,630,3457,5
60435,630,3588,9
60436,630,3901,10
60437,630,4106,10
60438,630,4725,6
60439,630,4752,5
60515,631,1328,9
60522,631,1762,8
60523,631,1829,7
60529,631,2016,8
60530,631,2017,9
60531,631,2018,7
60539,631,2973,7
60549,631,3787,7
60600,632,20,10
60601,632,269,8
60602,632,1535,8
60603,632,1604,10
60608,633,1,10
60609,633,19,9
60611,633,30,8
60612,633,32,8
60613,633,64,8
60614,633,101,8
60616,633,154,7
60618,633,177,7
60622,633,239,10
60626,633,355,7
60627,633,356,9
60629,633,457,10
60630,633,658,10
60631,633,777,8
60635,633,1535,7
60637,633,1575,10
60638,633,1887,7
60640,633,2001,10
60641,633,2025,10
60642,633,2167,7
60644,633,2476,4
60645,633,2593,9
60646,633,2787,7
60647,633,2904,10
60648,633,3002,10
60650,633,3588,7
60651,633,3782,9
60652,633,3783,9
60653,633,4181,8
60654,633,4224,8
60655,633,4280,9
60656,633,4282,10
60657,633,4654,7
60658,633,4896,9
60758,634,1,10
60759,634,5,9
60760,634,64,8
60761,634,65,8
60762,634,102,9
60763,634,120,7
60764,634,197,6
60765,634,226,6
60766,634,249,8
60768,634,339,9
60769,634,376,5
60770,634,488,7
60771,634,856,10
60772,634,889,9
60773,634,932,5
60774,634,1004,7
60775,634,1047,8
60776,634,1051,8
60777,634,1195,7
60778,634,1519,9
60779,634,1689,8
60780,634,1719,8
60781,634,1840,7
60782,634,1888,7
60783,634,2166,7
60784,634,2403,7
60785,634,2832,6
60786,634,3087,7
60787,634,3121,7
60788,634,3358,9
60789,634,3508,7
60790,634,3712,7
60791,634,3841,7
60792,634,4195,7
60793,634,4224,9
60794,634,4725,7
60795,634,4811,7
60796,634,4901,9
61116,635,355,8
61117,635,356,9
61118,635,1535,10
61119,635,2787,6
61132,636,24,10
61133,636,44,10
61134,636,71,9
61135,636,121,9
61136,636,164,10
61137,636,195,8
61138,636,226,6
61139,636,238,8
61140,636,245,10
61141,636,246,7
61142,636,317,10
61143,636,356,7
61144,636,408,6
61145,636,479,8
61146,636,527,8
61147,636,759,8
61148,636,813,10
61149,636,846,9
61150,636,934,10
61151,636,1069,10
61152,636,1250,6
61153,636,1535,8
61154,636,1559,8
61155,636,1570,7
61156,636,1575,9
61157,636,1689,10
61158,636,1722,8
61159,636,1889,9
61160,636,2001,10
61161,636,2026,9
61162,636,2167,7
61163,636,2404,6
61164,636,2476,1
61165,636,2904,7
61166,636,2924,10
61167,636,2926,4
61168,636,2952,10
61169,636,3002,9
61170,636,3467,9
61171,636,3588,10
61172,636,3652,7
61173,636,3782,10
61174,636,3783,10
61175,636,4059,9
61176,636,4181,10
61177,636,4192,10
61178,636,4214,7
61179,636,4224,9
61180,636,4282,10
61181,636,4654,7
61182,636,4884,9
61183,636,4975,5
61320,637,47,6
61321,637,144,7
61322,637,147,7
61323,637,189,5
61324,637,195,7
61325,637,226,8
61326,637,249,9
61327,637,317,10
61328,637,356,8
61329,637,384,6
61330,637,395,6
61331,637,449,8
61332,637,450,8
61333,637,451,9
61334,637,452,8
61335,637,558,7
61336,637,627,6
61337,637,777,10
61338,637,790,9
61339,637,813,8
61340,637,855,7
61341,637,889,10
61342,637,1210,10
61343,637,1519,8
61344,637,1530,7
61345,637,1535,10
61346,637,1575,10
61347,637,1689,9
61348,637,1691,7
61349,637,1818,8
61350,637,1842,8
61351,637,2025,9
61352,637,2167,8
61353,637,2251,9
61354,637,2418,9
61355,637,2904,10
61356,637,2924,8
61357,637,2926,7
61358,637,2952,10
61359,637,2966,10
61360,637,2993,7
61361,637,3226,8
61362,637,3901,9
61363,637,4181,10
61364,637,4182,6
61365,637,4186,6
61366,637,4535,7
61367,637,4725,9
61368,637,4901,8
61560,638,27,5
61561,638,60,6
61562,638,202,8
61563,638,225,6
61564,638,226,7
61565,638,467,8
61566,638,481,7
61567,638,777,9
61568,638,790,6
61569,638,813,9
61570,638,1535,10
61571,638,1818,9
61572,638,2025,7
61573,638,2356,6
61574,638,3342,6
61575,638,4898,6
61586,639,269,10
61587,639,528,9
61588,639,1117,8
61589,639,1118,9
61590,639,1482,9
61591,639,1604,8
61592,639,3455,7
61618,640,30,7
61619,640,45,8
61620,640,90,8
61621,640,111,8
61622,640,114,10
61623,640,121,8
61624,640,154,7
61625,640,205,10
61626,640,210,8
61627,640,232,9
61628,640,240,10
61629,640,293,10
61630,640,324,10
61631,640,372,8
61632,640,527,6
61633,640,530,8
61634,640,532,9
61635,640,552,9
61636,640,582,10
61637,640,740,9
61638,640,849,8
61639,640,874,10
61640,640,875,10
61641,640,975,10
61642,640,976,9
61643,640,996,8
61644,640,1056,7
61645,640,1095,9
61646,640,1096,9
61647,640,1192,8
61648,640,1196,9
61649,640,1239,8
61650,640,1313,7
61651,640,1462,10
61652,640,1614,8
61653,640,1711,7
61654,640,1757,10
61655,640,2236,10
61656,640,2273,9
61657,640,2400,7
61658,640,3070,8
61659,640,4056,9
61691,642,57,8
61692,642,120,8
61693,642,121,8
61694,642,123,9
61695,642,150,8
61696,642,199,10
61697,642,210,8
61698,642,226,8
61699,642,243,7
61700,642,249,7
61701,642,269,9
61702,642,325,8
61704,642,431,10
61705,642,457,10
61708,642,845,8
61710,642,857,8
61711,642,1222,8
61712,642,1482,8
61713,642,1535,10
61715,642,1827,8
61716,642,2034,8
61717,642,2112,9
61718,642,2159,10
61719,642,2236,9
61720,642,3298,5
61722,642,3588,7
61723,642,3731,8
61724,642,4224,7
61725,642,4722,7
61795,643,20,8
61796,643,61,8
61799,643,68,9
61801,643,120,7
61802,643,122,9
61804,643,154,8
61805,643,164,10
61806,643,182,8
61807,643,210,7
61808,643,232,10
61809,643,249,10
61810,643,250,10
61812,643,334,9
61813,643,355,8
61814,643,427,7
61815,643,435,8
61816,643,521,8
61819,643,687,8
61821,643,853,8
61822,643,874,8
61824,643,1110,8
61828,643,1728,7
61832,643,2404,9
61833,643,2476,6
61834,643,2923,8
61837,643,3457,9
61838,643,3470,8
61839,643,3588,8
61840,643,3655,8
61841,643,3731,7
61854,644,72,10
61855,644,145,8
61857,644,232,9
61859,644,372,9
61860,644,552,10
61861,644,721,7
61862,644,779,8
61863,644,780,8
61864,644,781,10
61866,644,1363,9
61867,644,1364,6
61868,644,1365,10
61869,644,1366,8
61870,644,1367,10
61871,644,1486,8
61872,644,1505,9
61873,644,1506,10
61874,644,2397,8
61876,644,4447,10
61877,644,4752,9
61893,645,20,9
61894,646,6,7
61895,646,7,7
61896,646,20,8
61897,646,27,7
61898,646,30,5
61899,646,33,7
61900,646,58,9
61901,646,154,8
61902,646,165,6
61903,646,168,5
61904,646,223,9
61905,646,237,5
61906,646,269,7
61907,646,329,8
61908,646,355,9
61909,646,356,8
61910,646,419,7
61911,646,550,9
61912,646,777,8
61913,646,790,9
61914,646,813,10
61915,646,889,5
61916,646,1195,9
61917,646,1498,6
61918,646,1535,9
61919,646,1536,10
61920,646,1575,10
61921,646,1606,7
61922,646,1691,8
61923,646,1818,10
61924,646,1860,7
61925,646,2002,5
61926,646,2603,5
61927,646,2904,10
61928,646,2966,9
61929,646,3086,5
61930,646,3457,7
61931,646,4151,7
61932,646,4186,10
61933,646,4224,8
61934,646,4549,6
61935,646,4654,6
61936,646,4981,5
62029,647,68,10
62030,647,71,9
62031,647,101,7
62032,647,120,7
62033,647,249,10
62034,647,469,5
62035,647,813,10
62036,647,849,8
62037,647,853,10
62038,647,990,9
62039,647,1571,10
62043,648,205,9
62044,648,226,10
62045,648,356,2
62046,648,877,4
62048,648,1535,10
62049,648,2001,9
62050,648,2025,8
62052,648,3588,8
62054,648,4224,5
62055,648,4898,8
62104,649,1,10
62105,649,5,9
62106,649,20,7
62107,649,24,8
62108,649,30,7
62109,649,47,7
62110,649,54,7
62111,649,59,7
62112,649,66,9
62113,649,121,9
62114,649,157,7
62115,649,189,7
62116,649,225,6
62117,649,227,7
62118,649,269,7
62119,649,270,7
62120,649,354,7
62121,649,413,1
62122,649,543,6
62123,649,813,7
62124,649,1195,7
62125,649,1250,6
62126,649,1292,8
62127,649,1535,8
62128,649,1575,8
62129,649,1818,7
62130,649,2251,7
62131,649,3588,7
62150,650,20,8
62151,650,853,8
62152,650,1195,7
62153,650,1535,9
62154,650,1840,7
62155,650,4063,8
62176,651,19,9
62179,651,30,9
62181,651,32,9
62184,651,71,9
62186,651,73,9
62193,651,121,7
62196,651,205,8
62198,651,227,10
62199,651,237,9
62203,651,323,8
62204,651,339,8
62209,651,777,8
62210,651,790,8
62217,651,1210,8
62218,651,1535,9
62222,651,1690,8
62224,651,1887,8
62228,651,2251,8
62232,651,2593,8
62240,651,2966,9
62245,651,3588,7
62247,651,3782,8
62248,651,3783,8
62254,651,4280,8
62255,651,4282,9
62256,651,4654,7
62261,651,4975,6
62430,652,30,9
62431,652,32,10
62432,652,47,10
62433,652,164,9
62434,652,199,8
62435,652,205,10
62436,652,226,9
62437,652,431,8
62438,652,578,8
62439,652,777,7
62440,652,849,7
62441,652,853,7
62442,652,1210,7
62443,652,1535,8
62444,652,1575,8
62445,652,1689,9
62446,652,2167,8
62447,652,2418,8
62448,652,2759,9
62449,652,2904,9
62450,652,2966,9
62451,652,3167,8
62452,652,3784,10
62453,652,3785,10
62454,652,4181,9
62477,653,164,10
62478,653,199,9
62479,653,431,10
62480,653,523,10
62481,653,777,8
62482,653,1535,9
62484,654,20,9
62485,654,44,8
62486,654,45,10
62487,654,154,9
62488,654,169,6
62489,654,170,8
62490,654,202,9
62491,654,226,9
62492,654,232,9
62493,654,249,6
62494,654,263,10
62496,654,265,8
62498,654,356,7
62499,654,371,7
62500,654,372,7
62501,654,401,7
62504,654,777,10
62505,654,813,10
62507,654,934,8
62509,654,1254,8
62511,654,1535,10
62512,654,1575,9
62513,654,1604,8
62514,654,2112,10
62515,654,2167,9
62516,654,2904,9
62517,654,2985,8
62518,654,3342,6
62519,654,3588,9
62520,654,4059,9
62521,654,4181,10
62569,655,1,8
62570,655,30,8
62571,655,32,8
62572,655,121,8
62573,655,165,7
62574,655,205,8
62575,655,226,9
62576,655,227,9
62577,655,584,10
62578,655,667,7
62579,655,790,10
62580,655,1292,7
62581,655,1575,8
62582,655,1654,7
62583,655,2001,10
62584,655,2002,9
62585,655,2025,8
62586,655,2581,8
62587,655,2759,8
62588,655,2904,8
62589,655,2966,9
62590,655,2993,7
62591,655,3342,9
62592,655,3455,7
62593,655,3503,7
62594,655,3588,7
62595,655,3784,8
62596,655,3927,8
62597,655,4107,10
62598,655,4186,8
62599,655,4224,10
62600,655,4565,10
62601,655,4725,8
62602,655,4760,7
62603,655,4981,8
62682,656,19,10
62683,656,20,7
62684,656,30,8
62685,656,31,7
62686,656,32,8
62687,656,43,8
62689,656,164,9
62690,656,199,8
62691,656,226,7
62692,656,228,7
62695,656,246,7
62696,656,249,8
62697,656,269,8
62698,656,356,8
62699,656,392,9
62700,656,431,8
62701,656,481,8
62702,656,523,8
62703,656,527,7
62704,656,528,7
62705,656,550,7
62706,656,578,9
62707,656,777,9
62708,656,813,8
62709,656,849,8
62710,656,857,8
62711,656,889,9
62712,656,906,8
62713,656,934,8
62714,656,936,7
62715,656,1117,7
62716,656,1122,7
62717,656,1192,6
62718,656,1210,9
62719,656,1292,7
62720,656,1482,9
62721,656,1519,9
62722,656,1535,9
62723,656,1571,8
62724,656,1575,9
62725,656,1689,7
62726,656,1860,7
62727,656,1889,9
62728,656,2001,10
62729,656,2025,9
62730,656,2144,7
62731,656,2167,9
62732,656,2236,9
62733,656,2251,9
62734,656,2476,4
62735,656,2683,7
62736,656,2759,8
62737,656,2847,7
62738,656,2904,10
62740,656,2993,7
62741,656,3455,6
62742,656,3652,7
62743,656,3784,8
62744,656,3785,8
62745,656,3791,7
62746,656,3901,9
62747,656,4026,7
62748,656,4059,8
62749,656,4063,7
62750,656,4107,8
62751,656,4181,10
62752,656,4182,7
62753,656,4186,8
62754,656,4224,9
62755,656,4382,7
62756,656,4565,9
62757,656,4654,7
62758,656,4725,8
62760,656,4901,9
62762,656,4975,6
62939,657,15,8
62940,657,18,8
62941,657,19,9
62942,657,22,10
62943,657,57,9
62944,657,64,7
62945,657,65,7
62946,657,68,8
62947,657,121,8
62948,657,135,10
62949,657,147,8
62950,657,183,8
62951,657,185,9
62952,657,186,8
62953,657,187,9
62954,657,189,8
62955,657,190,7
62956,657,199,9
62957,657,226,8
62958,657,256,6
62959,657,263,10
62960,657,264,9
62961,657,265,9
62962,657,268,9
62963,657,355,8
62964,657,356,7
62965,657,430,8
62966,657,431,10
62967,657,513,9
62968,657,523,9
62969,657,558,9
62970,657,597,8
62971,657,627,8
62972,657,645,9
62973,657,658,9
62974,657,779,8
62975,657,815,8
62976,657,822,7
62977,657,853,10
62978,657,995,10
62979,657,1065,9
62980,657,1430,8
62981,657,1435,8
62982,657,1535,10
62983,657,1575,8
62984,657,1579,6
62985,657,1689,8
62986,657,1698,10
62987,657,1842,8
62988,657,1887,7
62989,657,2159,8
62990,657,2236,8
62991,657,2476,8
62992,657,2562,8
62993,657,2594,8
62994,657,2752,9
62995,657,2787,8
62996,657,2904,8
62997,657,3002,9
62998,657,3226,8
62999,657,3731,8
63000,657,3887,8
63001,657,3889,7
63002,657,3931,8
63003,657,4053,9
63004,657,4477,9
63114,658,149,7
63115,658,199,7
63116,658,243,7
63117,658,431,8
63118,658,440,8
63120,658,746,2
63121,658,853,6
63122,658,907,9
63123,658,1532,9
63124,658,1535,10
63125,658,1943,7
63126,658,2148,8
63127,658,2605,7
63128,658,2952,8
63129,658,2994,7
63130,658,3228,7
63144,659,1,10
63145,659,5,7
63146,659,30,9
63147,659,31,5
63148,659,32,10
63149,659,33,5
63150,659,43,7
63151,659,47,9
63152,659,71,8
63153,659,120,6
63154,659,121,8
63155,659,164,7
63156,659,199,7
63157,659,201,7
63158,659,205,8
63159,659,226,4
63160,659,227,6
63161,659,245,9
63162,659,268,7
63163,659,288,6
63164,659,339,9
63165,659,343,3
63166,659,387,7
63167,659,392,8
63168,659,413,1
63169,659,415,6
63170,659,416,6
63171,659,430,7
63172,659,431,5
63173,659,437,7
63174,659,440,9
63175,659,457,7
63176,659,459,5
63177,659,460,6
63178,659,461,4
63179,659,462,6
63180,659,463,5
63181,659,464,8
63182,659,465,4
63183,659,481,8
63184,659,482,5
63185,659,508,6
63186,659,512,8
63187,659,513,8
63188,659,523,8
63189,659,527,8
63190,659,530,9
63191,659,550,8
63192,659,552,7
63193,659,567,9
63194,659,572,7
63195,659,597,6
63196,659,601,7
63197,659,665,7
63198,659,666,7
63199,659,759,5
63200,659,849,8
63201,659,853,4
63202,659,876,7
63203,659,889,7
63204,659,918,10
63205,659,934,7
63206,659,1002,7
63207,659,1029,7
63208,659,1030,5
63209,659,1033,7
63210,659,1060,6
63211,659,1062,6
63212,659,1105,5
63213,659,1177,7
63214,659,1210,9
63215,659,1430,8
63216,659,1526,8
63217,659,1535,9
63218,659,1689,4
63219,659,1889,6
63220,659,1943,4
63221,659,2001,8
63222,659,2006,7
63223,659,2104,8
63224,659,2107,6
63225,659,2154,8
63226,659,2251,9
63227,659,2354,7
63228,659,2355,9
63229,659,2605,9
63230,659,2759,7
63231,659,2890,5
63232,659,2899,3
63233,659,2961,7
63234,659,3002,8
63235,659,3087,4
63236,659,3228,7
