,user_id,anime_id,rating
309453,3175,513,9
309454,3175,523,10
309455,3175,572,10
309456,3175,1430,9
309461,3176,20,10
309462,3176,223,10
309463,3176,813,10
309472,3178,20,8
309473,3178,121,9
309474,3178,136,8
309475,3178,137,8
309476,3178,139,9
309477,3178,154,7
309478,3178,223,8
309479,3178,269,8
309480,3178,392,9
309481,3178,442,7
309482,3178,459,7
309483,3178,460,7
309484,3178,461,7
309485,3178,462,8
309486,3178,463,7
309487,3178,464,8
309488,3178,465,7
309489,3178,481,8
309490,3178,813,9
309491,3178,857,6
309492,3178,889,7
309493,3178,936,7
309494,3178,1094,7
309495,3178,1292,7
309496,3178,1482,8
309672,3179,121,10
309673,3179,202,10
309674,3179,427,9
309675,3179,853,8
309676,3179,877,8
309711,3180,15,10
309712,3180,20,8
309713,3180,223,9
309714,3180,225,7
309715,3180,257,6
309716,3180,288,7
309717,3180,392,10
309718,3180,459,6
309719,3180,460,8
309720,3180,461,7
309721,3180,481,9
309722,3180,482,7
309723,3180,527,6
309724,3180,552,8
309725,3180,813,10
309726,3180,857,10
309727,3180,876,8
309728,3180,1138,7
309729,3180,1254,8
309763,3181,63,6
309764,3181,133,8
309765,3181,193,8
309766,3181,241,7
309767,3181,330,8
309768,3181,403,7
309769,3181,412,7
309770,3181,487,7
309771,3181,591,7
309772,3181,649,7
309773,3181,857,8
309774,3181,886,7
309775,3181,941,7
309776,3181,1060,9
310236,3183,1,10
310237,3183,5,10
310238,3183,6,10
310239,3183,30,10
310240,3183,32,10
310241,3183,33,10
310242,3183,43,8
310243,3183,50,6
310244,3183,56,5
310245,3183,71,8
310246,3183,72,8
310247,3183,73,9
310248,3183,76,6
310249,3183,93,10
310250,3183,97,7
310251,3183,100,2
310252,3183,101,9
310253,3183,120,7
310254,3183,121,6
310255,3183,164,7
310256,3183,182,7
310257,3183,199,10
310258,3183,205,10
310259,3183,223,10
310260,3183,226,7
310261,3183,227,10
310262,3183,237,8
310263,3183,245,9
310264,3183,256,10
310265,3183,268,8
310266,3183,284,7
310267,3183,306,7
310268,3183,339,9
310269,3183,355,10
310270,3183,356,9
310271,3183,357,6
310272,3183,417,7
310273,3183,433,10
310274,3183,467,10
310275,3183,478,7
310276,3183,572,8
310277,3183,759,8
310278,3183,763,10
310279,3183,777,10
310280,3183,790,10
310281,3183,801,10
310282,3183,813,10
310283,3183,820,8
310284,3183,849,10
310285,3183,853,7
310286,3183,857,8
310287,3183,889,10
310288,3183,916,8
310289,3183,949,6
310290,3183,1088,5
310291,3183,1195,7
310292,3183,1202,8
310293,3183,1292,10
310294,3183,1482,10
310590,3184,20,9
310591,3184,45,8
310592,3184,121,10
310593,3184,154,7
310594,3184,199,10
310595,3184,223,8
310596,3184,225,8
310597,3184,232,7
310598,3184,249,8
310599,3184,269,9
310600,3184,270,8
310601,3184,288,7
310602,3184,306,7
310603,3184,371,7
310604,3184,372,7
310605,3184,392,9
310606,3184,417,7
310607,3184,430,10
310608,3184,481,7
310609,3184,482,7
310610,3184,527,7
310611,3184,552,8
310612,3184,597,7
310613,3184,813,8
310614,3184,874,7
310615,3184,1132,7
310616,3184,1137,7
310617,3184,1138,8
310618,3184,1253,7
310619,3184,1254,9
310620,3184,1257,7
310621,3184,1292,6
310622,3184,1313,7
310698,3185,269,7
310733,3186,33,8
310734,3186,57,5
310735,3186,68,8
310736,3186,121,4
310737,3186,136,8
310738,3186,137,7
310739,3186,226,7
310740,3186,246,5
310741,3186,250,7
310742,3186,263,9
310743,3186,264,9
310744,3186,265,9
310745,3186,268,9
310746,3186,269,9
310747,3186,270,6
310748,3186,762,5
310749,3186,777,6
310750,3186,834,6
310751,3186,857,5
310752,3186,889,9
310753,3186,891,7
310754,3186,1219,6
310755,3186,1292,8
310756,3186,1482,8
310844,3187,19,8
310845,3187,30,8
310846,3187,32,7
310847,3187,48,5
310848,3187,50,6
310849,3187,66,10
310850,3187,101,7
310851,3187,102,5
310852,3187,143,7
310853,3187,153,8
310854,3187,164,10
310855,3187,226,7
310856,3187,457,10
310857,3187,512,8
310858,3187,553,5
310859,3187,578,9
310860,3187,667,8
310861,3187,853,10
310862,3187,934,8
310863,3187,1292,7
310972,3188,164,8
310973,3188,199,8
310974,3188,431,8
310984,3189,20,7
310985,3189,120,8
310986,3189,145,10
310987,3189,164,9
310988,3189,199,10
310989,3189,232,8
310990,3189,248,5
310991,3189,372,7
310992,3189,431,9
310993,3189,442,5
310994,3189,512,10
310995,3189,529,5
310996,3189,552,8
310997,3189,853,7
310998,3189,874,7
310999,3189,1222,6
311000,3189,1313,5
311071,3190,18,9
311072,3190,164,10
311073,3190,185,10
311074,3190,186,10
311075,3190,187,9
311076,3190,199,10
311077,3190,226,9
311078,3190,416,9
311079,3190,431,10
311080,3190,457,10
311081,3190,512,9
311082,3190,513,10
311083,3190,523,9
311084,3190,527,7
311085,3190,552,8
311086,3190,570,9
311087,3190,572,10
311088,3190,578,10
311089,3190,585,9
311090,3190,597,7
311091,3190,743,7
311092,3190,1004,7
311093,3190,1029,7
311094,3190,1030,7
311095,3190,1118,7
311133,3191,47,7
311134,3191,59,9
311135,3191,120,5
311136,3191,121,10
311137,3191,164,10
311138,3191,199,8
311139,3191,430,10
311140,3191,431,10
311141,3191,512,10
311142,3191,522,7
311143,3191,530,8
311144,3191,585,9
311145,3191,759,10
311146,3191,853,7
311147,3191,1033,10
311180,3192,20,7
311181,3192,47,9
311182,3192,120,6
311183,3192,121,9
311184,3192,164,9
311185,3192,199,10
311186,3192,325,6
311187,3192,430,8
311188,3192,431,10
311189,3192,523,9
311190,3192,578,8
311191,3192,853,9
311192,3192,990,6
311366,3193,20,7
311367,3193,24,7
311368,3193,27,8
311369,3193,30,9
311370,3193,43,8
311371,3193,48,8
311372,3193,59,7
311373,3193,60,7
311374,3193,61,7
311375,3193,63,6
311376,3193,67,7
311377,3193,68,10
311378,3193,71,10
311379,3193,72,8
311380,3193,73,10
311381,3193,79,8
311382,3193,98,7
311383,3193,101,6
311384,3193,109,9
311385,3193,112,7
311386,3193,119,7
311387,3193,121,9
311388,3193,132,9
311389,3193,133,6
311390,3193,141,8
311391,3193,142,8
311392,3193,150,8
311393,3193,154,10
311394,3193,157,7
311395,3193,167,7
311396,3193,168,9
311397,3193,174,7
311398,3193,195,7
311399,3193,196,8
311400,3193,198,10
311401,3193,210,8
311402,3193,223,9
311403,3193,225,4
311404,3193,226,6
311405,3193,227,8
311406,3193,232,6
311407,3193,236,7
311408,3193,237,9
311409,3193,241,7
311410,3193,245,9
311411,3193,246,8
311412,3193,248,6
311413,3193,249,8
311414,3193,257,8
311415,3193,267,8
311416,3193,269,8
311417,3193,270,8
311418,3193,288,6
311419,3193,294,7
311420,3193,298,7
311421,3193,330,8
311422,3193,350,6
311423,3193,352,6
311424,3193,355,10
311425,3193,356,10
311426,3193,384,6
311427,3193,395,6
311428,3193,412,8
311429,3193,430,8
311430,3193,449,7
311431,3193,450,7
311432,3193,451,7
311433,3193,452,8
311434,3193,467,8
311435,3193,469,7
311436,3193,477,6
311437,3193,478,6
311438,3193,481,8
311439,3193,482,8
311440,3193,487,7
311441,3193,502,10
311442,3193,508,7
311443,3193,527,7
311444,3193,530,7
311445,3193,532,7
311446,3193,550,8
311447,3193,552,9
311448,3193,576,7
311449,3193,579,7
311450,3193,591,6
311451,3193,710,10
311452,3193,740,7
311453,3193,762,10
311454,3193,777,10
311455,3193,790,9
311456,3193,801,8
311457,3193,813,8
311458,3193,840,8
311459,3193,845,8
311460,3193,846,7
311461,3193,849,8
311462,3193,854,7
311463,3193,857,10
311464,3193,859,7
311465,3193,873,6
311466,3193,874,8
311467,3193,889,10
311468,3193,891,8
311469,3193,892,8
311470,3193,893,8
311471,3193,895,8
311472,3193,896,8
311473,3193,897,8
311474,3193,898,8
311475,3193,899,8
311476,3193,900,8
311477,3193,901,8
311478,3193,902,8
311479,3193,903,8
311480,3193,904,8
311481,3193,905,8
311482,3193,906,8
311483,3193,934,3
311484,3193,935,8
311485,3193,940,7
311486,3193,996,7
311487,3193,1048,9
311488,3193,1067,8
311489,3193,1098,6
311490,3193,1108,8
311491,3193,1132,9
311492,3193,1194,10
311493,3193,1195,9
311494,3193,1210,7
311495,3193,1219,6
311496,3193,1239,7
311497,3193,1250,8
311498,3193,1276,8
311499,3193,1313,8
311500,3193,1482,8
311501,3193,1498,8
311894,3194,269,10
312025,3195,20,9
312055,3196,18,10
312056,3196,185,10
312057,3196,186,10
312058,3196,187,10
312059,3196,226,10
312060,3196,376,9
312061,3196,934,10
312149,3197,168,7
312150,3197,227,10
312151,3197,567,9
312159,3198,20,7
312160,3198,66,8
312161,3198,435,9
312171,3199,1482,8
312188,3200,30,4
312189,3200,154,4
312190,3200,223,6
312191,3200,227,6
312192,3200,1500,6
312220,3201,27,9
312221,3201,54,7
312222,3201,59,6
312223,3201,150,8
312224,3201,226,10
312225,3201,227,10
312226,3201,237,9
312227,3201,239,7
312228,3201,241,6
312229,3201,270,8
312230,3201,777,8
312231,3201,790,8
312232,3201,861,8
312233,3201,934,7
312234,3201,1210,9
312279,3202,20,8
312280,3202,27,8
312281,3202,67,6
312282,3202,79,8
312283,3202,109,7
312284,3202,150,9
312285,3202,198,6
312286,3202,205,8
312287,3202,228,9
312288,3202,355,10
312289,3202,356,8
312290,3202,384,9
312291,3202,395,9
312292,3202,478,5
312293,3202,853,6
312294,3202,857,7
312295,3202,889,9
312296,3202,1482,7
312297,3202,1498,8
312431,3203,20,10
312432,3203,22,9
312433,3203,30,7
312434,3203,32,8
312435,3203,48,8
312436,3203,50,8
312437,3203,59,7
312438,3203,64,8
312439,3203,65,9
312440,3203,66,8
312441,3203,79,10
312442,3203,102,8
312443,3203,121,9
312444,3203,125,8
312445,3203,135,10
312446,3203,146,8
312447,3203,147,8
312448,3203,189,7
312449,3203,223,7
312450,3203,225,7
312451,3203,226,9
312452,3203,237,7
312453,3203,241,8
312454,3203,269,10
312455,3203,270,7
312456,3203,298,6
312457,3203,355,9
312458,3203,392,8
312459,3203,430,8
312460,3203,442,9
312461,3203,481,6
312462,3203,482,7
312463,3203,487,7
312464,3203,514,8
312465,3203,550,8
312466,3203,594,8
312467,3203,670,9
312468,3203,694,8
312469,3203,761,7
312470,3203,777,9
312471,3203,813,7
312472,3203,853,7
312473,3203,856,9
312474,3203,857,8
312475,3203,873,8
312476,3203,880,8
312477,3203,889,9
312478,3203,918,9
312479,3203,934,9
312480,3203,936,8
312481,3203,995,9
312482,3203,1067,7
312483,3203,1074,8
312484,3203,1195,9
312485,3203,1250,7
312486,3203,1482,8
312945,3204,20,7
312946,3204,60,5
312947,3204,68,8
312948,3204,69,8
312949,3204,120,5
312950,3204,121,8
312951,3204,149,7
312952,3204,155,9
312953,3204,173,6
312954,3204,177,6
312955,3204,336,7
312956,3204,430,6
312957,3204,553,9
312958,3204,600,5
312959,3204,746,4
312960,3204,771,7
312961,3204,793,8
312962,3204,861,8
312963,3204,918,10
312964,3204,1027,4
312965,3204,1036,7
312967,3204,1482,9
313009,3205,20,6
313016,3206,20,4
313017,3206,47,8
313018,3206,50,6
313019,3206,59,7
313020,3206,66,7
313021,3206,71,8
313022,3206,72,9
313023,3206,73,8
313024,3206,120,5
313025,3206,121,5
313026,3206,132,7
313027,3206,146,6
313028,3206,154,8
313029,3206,180,8
313030,3206,181,8
313031,3206,189,4
313032,3206,199,8
313033,3206,218,8
313034,3206,223,8
313035,3206,225,9
313036,3206,226,5
313037,3206,232,5
313038,3206,260,8
313039,3206,298,8
313040,3206,306,7
313041,3206,317,7
313042,3206,341,5
313043,3206,379,6
313044,3206,384,5
313045,3206,395,5
313046,3206,431,8
313047,3206,528,8
313049,3206,813,10
313050,3206,853,5
313051,3206,857,9
313052,3206,860,9
313053,3206,861,5
313054,3206,880,6
313055,3206,934,3
313056,3206,1005,7
313057,3206,1117,8
313058,3206,1118,5
313059,3206,1119,7
313060,3206,1120,7
313061,3206,1121,7
313062,3206,1122,7
313063,3206,1195,5
313064,3206,1250,8
313065,3206,1281,8
313066,3206,1498,7
313506,3209,30,10
313507,3210,20,5
313508,3210,43,8
313509,3210,72,7
313510,3210,76,7
313511,3210,199,9
313512,3210,223,9
313513,3210,225,7
313514,3210,269,7
313515,3210,391,8
313516,3210,413,1
313517,3210,416,8
313518,3210,457,10
313519,3210,459,6
313520,3210,460,7
313521,3210,461,7
313522,3210,462,8
313523,3210,463,7
313524,3210,464,8
313525,3210,465,6
313526,3210,468,7
313527,3210,502,7
313528,3210,572,8
313529,3210,779,8
313530,3210,813,10
313531,3210,849,9
313532,3210,889,7
313533,3210,891,6
313534,3210,894,8
313535,3210,895,5
313536,3210,896,6
313537,3210,897,4
313538,3210,898,6
313539,3210,899,7
313540,3210,900,6
313541,3210,901,6
313542,3210,902,8
313543,3210,903,3
313544,3210,904,7
313545,3210,905,9
313546,3210,906,7
313547,3210,986,9
313548,3210,987,7
313549,3210,1205,7
313607,3211,93,8
313608,3211,94,6
313609,3211,100,7
313610,3211,120,8
313611,3211,164,10
313612,3211,177,7
313613,3211,199,10
313614,3211,232,8
313615,3211,249,8
313616,3211,521,5
313617,3211,552,7
313618,3211,687,5
313619,3211,807,7
313620,3211,969,7
313621,3211,1132,6
313622,3211,1174,7
313623,3211,1313,6
313666,3212,20,5
313667,3212,30,8
313668,3212,32,9
313669,3212,225,4
313670,3212,269,6
313671,3212,288,7
313672,3212,356,6
313673,3212,442,7
313674,3212,552,7
313675,3212,813,7
313676,3212,889,8
313677,3212,894,5
313678,3212,895,3
313679,3212,896,3
313680,3212,897,2
313681,3212,898,8
313682,3212,899,8
313683,3212,900,6
313684,3212,901,3
313685,3212,902,5
313686,3212,903,5
313687,3212,904,1
313688,3212,905,7
313689,3212,906,5
313993,3214,30,8
313994,3214,32,8
313995,3214,164,9
313996,3214,169,9
313997,3214,199,8
313998,3214,226,8
313999,3214,356,8
314000,3214,431,8
314001,3214,777,9
314002,3214,889,9
314003,3214,934,9
314004,3214,1195,8
314318,3215,1,9
314319,3215,5,8
314320,3215,15,7
314321,3215,20,7
314322,3215,24,8
314323,3215,45,8
314324,3215,57,7
314325,3215,63,7
314326,3215,67,8
314327,3215,71,8
314328,3215,72,8
314329,3215,73,8
314330,3215,121,8
314331,3215,135,8
314332,3215,136,7
314333,3215,137,7
314334,3215,150,8
314335,3215,161,7
314336,3215,164,7
314337,3215,169,7
314338,3215,170,8
314339,3215,174,7
314340,3215,185,8
314341,3215,186,8
314342,3215,187,6
314343,3215,189,7
314344,3215,199,8
314345,3215,205,8
314346,3215,227,8
314347,3215,230,7
314348,3215,245,7
314349,3215,248,7
314350,3215,263,8
314351,3215,264,8
314352,3215,265,8
314353,3215,268,8
314354,3215,269,7
314355,3215,270,8
314356,3215,287,7
314357,3215,292,7
314358,3215,306,8
314359,3215,356,8
314360,3215,384,8
314361,3215,395,7
314362,3215,430,7
314363,3215,437,8
314364,3215,469,7
314365,3215,479,7
314366,3215,523,8
314367,3215,528,7
314368,3215,558,8
314369,3215,578,8
314370,3215,627,8
314371,3215,658,8
314372,3215,788,1
314373,3215,841,6
314374,3215,846,8
314375,3215,857,7
314376,3215,877,8
314377,3215,889,8
314378,3215,895,7
314379,3215,896,7
314380,3215,897,7
314381,3215,900,7
314382,3215,901,7
314383,3215,902,7
314384,3215,903,7
314385,3215,904,7
314386,3215,906,7
314387,3215,916,7
314388,3215,957,8
314389,3215,986,8
314390,3215,1015,8
314391,3215,1192,5
314392,3215,1210,9
314393,3215,1492,8
314673,3217,121,10
314674,3217,223,10
314675,3217,225,10
314676,3217,249,10
314677,3217,813,10
314681,3218,164,9
314682,3218,199,9
314683,3218,223,6
314684,3218,225,5
314685,3218,226,9
314686,3218,237,8
314687,3218,355,7
314688,3218,431,9
314689,3218,813,6
314750,3219,513,9
314751,3219,550,7
314752,3219,1157,7
314790,3222,121,8
314791,3222,205,9
314792,3222,269,7
314793,3222,431,9
314794,3222,777,9
314795,3222,853,10
314796,3222,1210,9
314813,3223,226,10
314814,3223,245,9
314815,3223,376,8
314816,3223,889,10
314839,3224,20,9
314840,3224,30,7
314841,3224,33,9
314842,3224,48,7
314843,3224,80,8
314844,3224,90,8
314845,3224,93,8
314846,3224,94,8
314847,3224,98,6
314848,3224,121,9
314849,3224,150,8
314850,3224,174,8
314851,3224,184,6
314852,3224,202,7
314853,3224,225,9
314854,3224,226,9
314855,3224,237,9
314856,3224,269,9
314857,3224,270,8
314858,3224,296,7
314859,3224,298,7
314860,3224,355,8
314861,3224,356,9
314862,3224,384,7
314863,3224,430,8
314864,3224,442,8
314865,3224,448,8
314866,3224,454,7
314867,3224,527,8
314868,3224,528,8
314869,3224,550,8
314871,3224,572,7
314872,3224,760,8
314873,3224,777,10
314874,3224,790,8
314875,3224,813,9
314876,3224,834,8
314877,3224,856,8
314878,3224,857,9
314879,3224,859,8
314880,3224,873,7
314881,3224,874,7
314882,3224,889,8
314883,3224,936,8
314884,3224,1117,8
314885,3224,1118,8
314886,3224,1119,7
314887,3224,1121,7
314888,3224,1122,7
314889,3224,1195,7
314890,3224,1215,8
314891,3224,1313,7
314892,3224,1482,9
315099,3225,20,7
315100,3225,121,8
315101,3225,205,8
315102,3225,226,7
315103,3225,457,8
315104,3225,889,7
315128,3227,552,9
315129,3227,874,9
315130,3227,1313,7
315173,3228,205,7
315174,3228,269,10
315176,3228,790,6
315177,3228,857,8
315252,3229,1,9
315253,3229,20,8
315254,3229,24,6
315255,3229,30,5
315256,3229,31,3
315257,3229,74,6
315258,3229,100,5
315259,3229,120,7
315260,3229,121,8
315261,3229,164,10
315262,3229,199,10
315263,3229,205,8
315264,3229,223,8
315265,3229,227,6
315266,3229,243,3
315267,3229,249,8
315268,3229,330,2
315269,3229,392,10
315270,3229,430,7
315271,3229,431,8
315272,3229,442,7
315273,3229,490,7
315274,3229,512,8
315275,3229,522,8
315276,3229,523,8
315277,3229,527,9
315278,3229,528,9
315279,3229,585,8
315280,3229,597,6
315281,3229,850,2
315282,3229,853,8
315283,3229,889,7
315284,3229,1117,9
315285,3229,1118,8
315286,3229,1119,7
315363,3231,66,10
315364,3231,164,10
315365,3231,199,10
315366,3231,210,10
315368,3231,416,10
315370,3231,431,10
315371,3231,523,10
315372,3231,585,10
315373,3231,597,10
315375,3231,853,10
315548,3232,238,8
315549,3232,269,10
315550,3232,317,9
315551,3232,408,10
315552,3232,417,9
315561,3232,918,10
315825,3234,1,9
315826,3234,18,9
315827,3234,30,8
315828,3234,31,6
315829,3234,32,8
315830,3234,44,7
315831,3234,59,6
315832,3234,64,6
315833,3234,65,6
315834,3234,76,5
315835,3234,77,5
315836,3234,79,2
315837,3234,98,7
315838,3234,99,8
315839,3234,151,5
315840,3234,157,7
315841,3234,174,5
315842,3234,180,6
315843,3234,181,5
315844,3234,185,8
315845,3234,186,9
315846,3234,187,8
315847,3234,189,6
315848,3234,205,10
315849,3234,209,9
315850,3234,355,4
315851,3234,356,8
315852,3234,438,6
315853,3234,584,9
315854,3234,813,9
315855,3234,821,9
315856,3234,822,8
315857,3234,849,9
315859,3234,889,9
315868,3234,1138,7
315869,3234,1195,5
315870,3234,1222,1
315871,3234,1230,8
315872,3234,1292,7
315904,3235,20,7
315905,3235,59,7
315906,3235,147,9
315907,3235,199,10
315908,3235,223,6
315909,3235,226,9
315910,3235,237,8
315911,3235,263,9
315912,3235,317,6
315913,3235,565,9
315914,3235,777,8
315915,3235,813,7
315916,3235,934,8
315993,3237,100,7
315996,3237,740,9
315997,3237,996,9
316135,3239,20,8
316136,3239,226,9
316137,3239,249,9
316138,3239,269,8
316139,3239,355,7
316140,3239,356,7
316142,3239,1195,7
316448,3240,247,6
316449,3240,356,8
316450,3240,853,8
316451,3240,957,8
316452,3240,1482,8
316556,3241,20,6
316557,3241,47,8
316558,3241,199,9
316559,3241,226,9
316560,3241,227,10
316561,3241,250,8
316562,3241,269,8
316563,3241,430,8
316564,3241,481,7
316565,3241,482,8
316566,3241,523,8
316567,3241,527,7
316568,3241,552,7
316569,3241,578,10
316570,3241,813,8
316571,3241,889,9
316572,3241,1313,7
316573,3241,1410,5
316787,3242,120,10
316788,3242,199,8
316789,3242,202,7
316790,3242,431,8
316791,3242,528,7
316792,3242,589,10
316793,3242,687,6
316795,3242,915,10
316796,3242,1117,8
316797,3242,1120,10
316798,3242,1121,7
316799,3242,1122,8
316811,3243,16,10
316812,3243,79,8
316813,3243,120,10
316814,3243,199,10
316815,3243,431,10
316816,3243,513,10
316817,3243,523,10
316818,3243,578,10
316819,3243,853,10
316820,3243,957,10
316821,3243,1142,10
316854,3244,20,10
316855,3244,120,9
316856,3244,121,8
316857,3244,164,7
316858,3244,166,8
316859,3244,199,8
316860,3244,317,9
316861,3244,343,7
316862,3244,408,9
316863,3244,442,8
316864,3244,523,8
316865,3244,585,7
316866,3244,721,8
316867,3244,853,8
316868,3244,936,8
316897,3245,30,9
316898,3245,228,9
316899,3245,853,9
316922,3246,20,10
316923,3246,30,9
316924,3246,45,10
316925,3246,52,6
316926,3246,59,8
316927,3246,74,7
316928,3246,90,8
316929,3246,102,5
316930,3246,104,4
316931,3246,106,9
316932,3246,120,8
316933,3246,121,9
316934,3246,122,7
316935,3246,123,6
316936,3246,136,8
316937,3246,145,8
316938,3246,149,7
316939,3246,150,7
316941,3246,195,5
316942,3246,196,5
316943,3246,205,10
316944,3246,210,7
316945,3246,223,8
316946,3246,225,8
316947,3246,226,4
316948,3246,228,9
316949,3246,232,9
316950,3246,233,9
316951,3246,263,10
316952,3246,268,9
316953,3246,322,9
316954,3246,325,7
316955,3246,334,9
316956,3246,339,9
316957,3246,357,2
316958,3246,382,7
316960,3246,395,9
316961,3246,407,9
316962,3246,427,10
316963,3246,429,9
316964,3246,430,8
316965,3246,444,8
316966,3246,469,6
316968,3246,530,8
316970,3246,552,8
316971,3246,573,8
316972,3246,634,8
316974,3246,722,5
316975,3246,740,8
316976,3246,746,7
316977,3246,770,8
316978,3246,795,7
316979,3246,813,8
316980,3246,819,8
316982,3246,853,8
316983,3246,855,8
316985,3246,874,7
316986,3246,877,9
316987,3246,907,6
316988,3246,996,8
316989,3246,1132,7
316990,3246,1222,8
316993,3246,1239,8
316994,3246,1281,7
316995,3246,1313,7
317063,3247,51,9
317064,3247,59,9
317065,3247,61,8
317066,3247,90,10
317067,3247,91,10
317068,3247,120,8
317069,3247,121,7
317070,3247,149,9
317071,3247,150,10
317072,3247,161,10
317073,3247,202,9
317074,3247,226,10
317075,3247,228,8
317076,3247,243,9
317077,3247,326,10
317078,3247,507,9
317079,3247,853,9
317080,3247,1023,9
317106,3249,877,3
317107,3249,934,9
317204,3250,20,10
317205,3250,356,8
317206,3250,408,7
317207,3250,621,10
317208,3250,1253,9
317209,3250,1254,10
317210,3250,1257,10
317211,3250,1279,10
317295,3251,20,9
317296,3251,121,8
317297,3251,552,9
317298,3251,813,8
317302,3252,20,9
317303,3252,154,9
317304,3252,170,10
317305,3252,223,9
317306,3252,225,9
317307,3252,269,10
317308,3252,355,9
317310,3252,710,9
317311,3252,813,10
317312,3252,849,8
317314,3252,1195,9
317315,3252,1198,8
317316,3252,1292,9
317317,3252,1482,8
317443,3254,1,8
317444,3254,6,7
317445,3254,7,8
317446,3254,15,8
317447,3254,19,7
317448,3254,20,8
317449,3254,30,8
317450,3254,33,8
317451,3254,45,8
317452,3254,47,6
317453,3254,59,9
317454,3254,60,9
317455,3254,61,7
317456,3254,64,8
317457,3254,71,9
317458,3254,72,9
317459,3254,73,7
317460,3254,120,9
317461,3254,121,9
317462,3254,129,7
317463,3254,130,8
317464,3254,131,7
317465,3254,132,8
317466,3254,135,6
317467,3254,136,8
317468,3254,138,8
317469,3254,139,8
317470,3254,141,8
317471,3254,143,9
317472,3254,145,9
317473,3254,154,8
317474,3254,156,8
317475,3254,161,6
317476,3254,164,8
317477,3254,165,7
317478,3254,174,7
317479,3254,175,7
317480,3254,177,8
317481,3254,180,7
317482,3254,181,7
317483,3254,182,9
317484,3254,189,8
317485,3254,195,10
317486,3254,196,9
317487,3254,199,8
317488,3254,205,8
317489,3254,209,7
317490,3254,210,8
317491,3254,226,8
317492,3254,228,9
317493,3254,230,9
317494,3254,232,8
317495,3254,240,9
317496,3254,245,8
317497,3254,246,9
317498,3254,247,8
317499,3254,249,9
317500,3254,256,8
317501,3254,257,7
317502,3254,267,9
317503,3254,269,8
317504,3254,270,8
317505,3254,272,9
317506,3254,276,9
317507,3254,317,8
317508,3254,323,7
317509,3254,352,7
317510,3254,355,9
317511,3254,379,8
317512,3254,387,7
317513,3254,392,8
317514,3254,430,9
317515,3254,433,9
317516,3254,440,9
317517,3254,442,7
317518,3254,443,10
317519,3254,481,8
317520,3254,497,9
317521,3254,522,8
317522,3254,523,8
317523,3254,524,7
317524,3254,530,10
317525,3254,531,8
317526,3254,532,10
317527,3254,534,9
317528,3254,535,7
317529,3254,550,8
317530,3254,552,8
317531,3254,565,8
317532,3254,572,10
317533,3254,597,9
317534,3254,667,8
317535,3254,738,9
317536,3254,740,10
317537,3254,790,8
317538,3254,813,7
317539,3254,853,9
317540,3254,855,10
317541,3254,880,8
317542,3254,907,7
317543,3254,934,7
317544,3254,969,8
317545,3254,990,9
317546,3254,996,10
317547,3254,1030,8
317548,3254,1048,8
317549,3254,1195,10
317550,3254,1212,7
317551,3254,1239,10
317552,3254,1311,9
317553,3254,1365,7
317554,3254,1482,9
317757,3255,1,7
317758,3255,6,7
317759,3255,47,7
317760,3255,150,7
317761,3255,166,7
317762,3255,198,6
317763,3255,205,9
317764,3255,227,8
317765,3255,431,8
317766,3255,853,6
317767,3255,935,6
317768,3255,1498,6
317878,3257,240,9
317879,3257,269,7
317880,3257,412,8
317881,3257,527,9
317882,3257,857,10
317973,3259,24,9
317974,3259,120,8
317975,3259,199,7
317976,3259,269,10
317977,3259,431,7
317978,3259,523,7
317979,3259,528,8
317980,3259,597,8
317981,3259,834,8
317982,3259,846,9
317983,3259,853,9
317984,3259,1117,7
317985,3259,1118,6
317986,3259,1222,5
318089,3260,20,7
318090,3260,223,7
318228,3262,20,5
318229,3262,30,10
318230,3262,31,6
318231,3262,32,10
318232,3262,43,10
318233,3262,47,10
318234,3262,54,5
318235,3262,59,8
318236,3262,71,8
318237,3262,72,8
318238,3262,73,9
318239,3262,134,5
318240,3262,144,6
318241,3262,166,6
318242,3262,184,4
318243,3262,199,10
318244,3262,205,7
318245,3262,210,4
318246,3262,223,5
318247,3262,225,2
318248,3262,226,7
318249,3262,232,5
318250,3262,245,10
318251,3262,249,6
318252,3262,268,5
318253,3262,269,5
318254,3262,270,7
318255,3262,317,5
318256,3262,329,5
318257,3262,356,5
318258,3262,371,5
318259,3262,372,5
318260,3262,376,7
318261,3262,384,6
318262,3262,385,4
318263,3262,395,6
318264,3262,408,4
318265,3262,433,8
318266,3262,442,3
318267,3262,449,5
318268,3262,450,5
318269,3262,451,7
318270,3262,452,5
318271,3262,481,4
318272,3262,482,4
318273,3262,523,8
318274,3262,527,4
318275,3262,528,7
318276,3262,543,5
318277,3262,548,6
318278,3262,550,6
318279,3262,552,5
318280,3262,558,6
318282,3262,627,6
318283,3262,665,5
318284,3262,666,5
318286,3262,777,8
318287,3262,790,8
318288,3262,813,5
318290,3262,849,9
318291,3262,857,6
318292,3262,889,8
318293,3262,894,4
318294,3262,895,3
318295,3262,896,4
318296,3262,897,3
318297,3262,898,4
318298,3262,899,4
318299,3262,900,3
318300,3262,901,5
318301,3262,902,4
318302,3262,903,4
318303,3262,904,3
318304,3262,905,4
318305,3262,906,5
318306,3262,936,4
318307,3262,984,3
318308,3262,985,3
318310,3262,1015,7
318311,3262,1065,7
318312,3262,1117,4
318313,3262,1118,4
318314,3262,1119,6
318315,3262,1121,4
