,user_id,anime_id,rating
329888,3367,990,8
329889,3367,1195,7
329890,3367,1210,9
329891,3367,1535,6
329892,3367,1575,7
329893,3367,1818,6
329894,3367,1840,7
329895,3367,1965,6
329896,3367,2001,8
329897,3367,2164,9
329898,3367,2167,9
329899,3367,2418,7
329900,3367,2605,8
329901,3367,2759,9
329902,3367,2787,8
329903,3367,2904,7
329904,3367,2924,7
329905,3367,3087,8
329906,3367,3230,6
329907,3367,3588,8
329908,3367,3701,10
329909,3367,3712,7
329910,3367,3784,9
329911,3367,3785,9
329912,3367,3974,6
329913,3367,4181,9
329914,3367,4224,9
329915,3367,4981,8
330091,3368,18,7
330092,3368,30,8
330093,3368,32,8
330094,3368,47,7
330095,3368,57,7
330096,3368,66,7
330097,3368,121,8
330098,3368,157,7
330099,3368,164,10
330100,3368,185,8
330101,3368,186,7
330102,3368,187,7
330103,3368,189,8
330104,3368,205,7
330105,3368,227,9
330106,3368,245,9
330107,3368,523,8
330108,3368,849,9
330109,3368,1210,10
330110,3368,1535,7
330111,3368,1546,7
330112,3368,1575,7
330113,3368,1943,8
330114,3368,2001,8
330115,3368,2167,8
330116,3368,2236,7
330117,3368,3089,4
330118,3368,4181,10
330119,3368,4224,7
330120,3368,4382,8
330154,3369,20,8
330155,3369,24,8
330156,3369,30,8
330157,3369,32,9
330158,3369,189,7
330159,3369,193,6
330160,3369,195,7
330161,3369,196,7
330162,3369,197,6
330163,3369,210,10
330164,3369,237,10
330165,3369,270,7
330166,3369,356,8
330167,3369,513,10
330168,3369,857,8
330169,3369,1575,6
330170,3369,2001,10
330171,3369,2167,10
330172,3369,2383,7
330173,3369,4181,10
330184,3370,1,10
330185,3370,5,8
330186,3370,6,9
330188,3370,270,8
330193,3370,853,9
330194,3370,889,8
330197,3370,1119,7
330198,3370,1120,7
330200,3370,1346,6
330201,3370,1362,8
330202,3370,1419,9
330203,3370,1430,8
330204,3370,1438,7
330205,3370,1519,8
330207,3370,1887,8
330208,3370,2001,9
330209,3370,2251,9
330210,3370,2263,7
330211,3370,2994,9
330212,3370,3089,7
330213,3370,4224,9
330215,3370,4472,8
330216,3370,4901,8
330380,3372,15,8
330381,3372,136,9
330382,3372,177,7
330383,3372,223,8
330384,3372,225,8
330385,3372,226,10
330386,3372,241,7
330387,3372,245,6
330388,3372,269,9
330389,3372,270,10
330390,3372,376,8
330391,3372,813,9
330392,3372,940,9
330393,3372,967,9
330394,3372,969,6
330395,3372,1195,7
330396,3372,1356,9
330397,3372,1492,9
330398,3372,1493,8
330400,3372,1691,10
330401,3372,1726,9
330402,3372,1807,7
330403,3372,1840,8
330404,3372,2002,8
330405,3372,2130,9
330406,3372,3588,8
330407,3372,3616,10
330408,3372,3712,8
330409,3372,4063,8
330410,3372,4081,10
330411,3372,4975,7
330448,3373,7,6
330449,3373,18,9
330450,3373,20,8
330451,3373,30,10
330452,3373,44,10
330453,3373,45,10
330456,3373,51,7
330457,3373,57,9
330458,3373,59,7
330459,3373,60,8
330460,3373,61,7
330461,3373,67,7
330462,3373,71,7
330463,3373,90,8
330464,3373,93,8
330465,3373,101,8
330467,3373,109,6
330468,3373,123,5
330469,3373,132,8
330470,3373,136,8
330471,3373,142,6
330472,3373,153,6
330473,3373,164,9
330474,3373,165,10
330475,3373,170,9
330476,3373,173,6
330477,3373,174,6
330478,3373,185,9
330479,3373,186,9
330480,3373,187,9
330481,3373,199,10
330482,3373,202,9
330483,3373,205,9
330484,3373,223,8
330485,3373,226,9
330486,3373,227,7
330487,3373,228,8
330488,3373,230,8
330489,3373,232,8
330491,3373,242,7
330492,3373,245,8
330493,3373,267,8
330494,3373,271,8
330495,3373,272,7
330496,3373,274,7
330497,3373,292,7
330499,3373,326,7
330500,3373,341,7
330501,3373,356,9
330502,3373,384,9
330503,3373,392,9
330504,3373,419,4
330505,3373,427,7
330506,3373,438,9
330507,3373,467,9
330508,3373,469,6
330509,3373,578,10
330510,3373,584,6
330511,3373,586,10
330512,3373,777,9
330513,3373,833,6
330514,3373,845,8
330515,3373,850,4
330516,3373,857,7
330518,3373,889,9
330519,3373,953,7
330521,3373,1470,10
330522,3373,1471,10
330523,3373,1472,10
330524,3373,1473,10
330525,3373,1474,10
330526,3373,1475,10
330527,3373,1476,10
330528,3373,1477,10
330529,3373,1478,10
330530,3373,1479,10
330531,3373,1519,9
330532,3373,1535,9
330533,3373,1559,8
330534,3373,1567,7
330535,3373,1571,7
330536,3373,1592,8
330537,3373,1606,9
330538,3373,1691,7
330539,3373,1726,6
330540,3373,1818,9
330541,3373,1887,6
330542,3373,2025,8
330544,3373,2246,10
330546,3373,3389,9
330547,3373,3588,8
330548,3373,3655,7
330549,3373,3731,6
330550,3373,3974,7
330551,3373,4186,8
330552,3373,4224,7
330553,3373,4618,6
330554,3373,4654,8
330555,3373,4722,6
330584,3374,20,9
330585,3374,22,8
330586,3374,59,5
330587,3374,104,7
330588,3374,110,7
330589,3374,164,9
330590,3374,173,7
330591,3374,199,9
330592,3374,223,8
330593,3374,232,6
330594,3374,249,9
330595,3374,356,7
330596,3374,442,8
330597,3374,521,7
330598,3374,523,9
330599,3374,527,8
330600,3374,530,6
330601,3374,531,6
330602,3374,532,6
330603,3374,552,8
330604,3374,578,9
330605,3374,597,9
330606,3374,740,6
330607,3374,779,8
330608,3374,780,9
330609,3374,781,8
330610,3374,849,7
330611,3374,853,8
330612,3374,936,8
330613,3374,951,7
330614,3374,996,7
330615,3374,997,6
330616,3374,1239,6
330617,3374,1240,6
330618,3374,1278,6
330619,3374,1313,7
330620,3374,1363,9
330621,3374,1364,8
330622,3374,1365,9
330623,3374,1366,8
330624,3374,1367,8
330625,3374,1369,9
330626,3374,1482,8
330627,3374,1505,8
330628,3374,1506,8
330629,3374,1535,7
330630,3374,1575,10
330631,3374,1604,10
330632,3374,2043,7
330633,3374,2144,8
330634,3374,2167,9
330635,3374,2171,8
330636,3374,2472,9
330637,3374,2890,9
330638,3374,2904,10
330639,3374,2923,7
330640,3374,2937,6
330641,3374,3076,6
330642,3374,3457,7
330643,3374,3588,7
330644,3374,4181,8
330645,3374,4224,9
330646,3374,4447,8
330647,3374,4752,9
330648,3374,4898,9
330807,3375,1,8
330808,3375,5,9
330809,3375,6,7
330810,3375,26,7
330811,3375,30,9
330812,3375,32,9
330813,3375,33,7
330814,3375,43,10
330815,3375,64,8
330816,3375,76,6
330817,3375,77,7
330818,3375,160,7
330819,3375,205,8
330820,3375,226,4
330821,3375,227,7
330822,3375,237,6
330823,3375,256,7
330824,3375,323,7
330825,3375,339,9
330826,3375,400,7
330827,3375,457,8
330828,3375,467,8
330829,3375,468,9
330830,3375,570,9
330831,3375,790,4
330832,3375,801,8
330833,3375,820,8
330834,3375,849,7
330835,3375,889,6
330836,3375,949,9
330837,3375,1002,8
330838,3375,1096,8
330839,3375,1335,7
330840,3375,1519,6
330841,3375,1535,6
330842,3375,1575,7
330843,3375,1818,6
330844,3375,1852,8
330845,3375,2001,8
330846,3375,2025,7
330847,3375,2154,5
330848,3375,2251,6
330849,3375,2605,8
330850,3375,2759,6
330851,3375,2904,8
330852,3375,2966,7
330853,3375,3015,7
330854,3375,3165,8
330855,3375,3228,8
330856,3375,3342,5
330857,3375,3604,8
330858,3375,3784,7
330859,3375,3785,5
330860,3375,4107,7
330861,3375,4224,8
330862,3375,4382,7
330863,3375,4565,7
330864,3375,4672,7
330865,3375,4872,8
330936,3376,223,7
330937,3376,225,8
330938,3376,317,8
330939,3376,431,9
330940,3376,523,6
330941,3376,813,9
330942,3376,1575,10
330943,3376,2904,9
330976,3377,226,7
330977,3377,245,10
330978,3377,1535,9
330979,3377,2001,10
330980,3377,2025,10
330981,3377,2476,5
330982,3377,3342,9
330983,3377,4182,6
330984,3377,4224,10
330985,3377,4654,8
331098,3378,20,10
331099,3378,60,10
331100,3378,71,9
331101,3378,73,7
331102,3378,121,7
331103,3378,138,9
331104,3378,174,10
331105,3378,195,10
331106,3378,198,7
331107,3378,223,10
331108,3378,225,8
331109,3378,226,10
331110,3378,249,9
331111,3378,269,10
331112,3378,270,10
331113,3378,288,10
331114,3378,355,10
331115,3378,356,10
331116,3378,376,10
331117,3378,392,10
331118,3378,443,10
331119,3378,448,10
331120,3378,449,10
331121,3378,450,9
331122,3378,451,10
331123,3378,452,10
331124,3378,478,8
331125,3378,481,9
331126,3378,482,9
331128,3378,761,10
331129,3378,777,10
331130,3378,813,8
331131,3378,857,10
331132,3378,859,9
331133,3378,873,8
331134,3378,874,9
331135,3378,894,9
331136,3378,895,10
331137,3378,1074,8
331138,3378,1132,6
331139,3378,1195,10
331140,3378,1250,10
331141,3378,1254,10
331142,3378,1313,9
331143,3378,1482,9
331144,3378,1535,10
331145,3378,1536,9
331146,3378,1559,10
331147,3378,1575,10
331148,3378,1604,10
331149,3378,1668,5
331150,3378,1669,9
331151,3378,1674,10
331152,3378,1691,10
331153,3378,1699,10
331154,3378,1726,10
331155,3378,1818,10
331156,3378,1840,10
331157,3378,1894,8
331158,3378,1953,9
331159,3378,2006,7
331160,3378,2116,10
331161,3378,2119,10
331162,3378,2248,10
331163,3378,2369,8
331164,3378,2398,8
331165,3378,2787,10
331166,3378,2803,10
331167,3378,2904,10
331168,3378,2993,10
331169,3378,2994,10
331170,3378,3712,10
331171,3378,3972,6
331172,3378,4063,10
331173,3378,4186,10
331174,3378,4214,10
331175,3378,4415,8
331176,3378,4886,10
331177,3378,4999,8
331301,3379,20,7
331302,3379,68,5
331303,3379,71,7
331304,3379,72,8
331305,3379,73,8
331306,3379,79,6
331307,3379,98,8
331308,3379,99,7
331309,3379,120,7
331310,3379,121,8
331311,3379,150,9
331312,3379,164,9
331313,3379,195,5
331314,3379,196,4
331315,3379,199,9
331316,3379,205,7
331317,3379,226,7
331318,3379,249,6
331319,3379,269,8
331320,3379,317,9
331321,3379,355,7
331322,3379,356,7
331323,3379,431,10
331324,3379,513,9
331325,3379,528,7
331326,3379,572,9
331327,3379,721,8
331328,3379,849,8
331329,3379,853,6
331330,3379,940,8
331331,3379,1117,8
331332,3379,1118,6
331333,3379,1120,6
331334,3379,1195,6
331335,3379,1292,7
331336,3379,1535,9
331337,3379,1536,7
331338,3379,1575,9
331339,3379,1609,7
331340,3379,1691,6
331341,3379,1722,5
331342,3379,1836,6
331343,3379,1840,7
331344,3379,1894,3
331345,3379,2001,9
331346,3379,2025,8
331347,3379,2026,7
331348,3379,2167,7
331349,3379,2404,8
331350,3379,2787,8
331351,3379,2890,8
331352,3379,2904,8
331353,3379,2993,5
331354,3379,3455,5
331355,3379,3457,5
331356,3379,3467,7
331357,3379,3503,4
331358,3379,3588,8
331359,3379,3712,8
331360,3379,4063,6
331361,3379,4107,8
331362,3379,4181,9
331363,3379,4192,7
331364,3379,4214,6
331365,3379,4224,7
331366,3379,4382,8
331367,3379,4654,7
331368,3379,4752,6
331369,3379,4898,6
331370,3379,4975,6
331371,3379,4999,6
331581,3382,2251,8
331582,3382,4224,8
331589,3383,20,8
331590,3383,30,10
331591,3383,205,10
331592,3383,223,7
331593,3383,225,4
331594,3383,227,9
331595,3383,270,6
331596,3383,323,8
331597,3383,777,7
331598,3383,813,6
331599,3383,849,8
331600,3383,889,7
331601,3383,1535,8
331602,3383,1575,10
331603,3383,2904,10
331604,3383,4382,9
331619,3384,223,9
331620,3384,225,1
331621,3384,288,5
331622,3384,481,7
331623,3384,482,2
331624,3384,508,10
331625,3384,552,6
331626,3384,813,8
331627,3384,874,7
331628,3384,894,5
331629,3384,895,5
331630,3384,896,5
331631,3384,897,4
331632,3384,898,7
331633,3384,899,6
331634,3384,900,7
331635,3384,901,6
331636,3384,902,5
331637,3384,903,6
331638,3384,904,2
331639,3384,905,7
331640,3384,906,7
331641,3384,985,6
331642,3384,986,7
331643,3384,1132,1
331644,3384,1138,6
331645,3384,1254,7
331646,3384,1313,3
331648,3384,1668,3
331649,3384,1669,5
331650,3384,1816,6
331651,3384,1894,3
331652,3384,2116,6
331653,3384,2398,5
331654,3384,2962,5
331655,3384,4052,4
331666,3385,1482,8
331667,3385,1535,9
331668,3385,1575,9
331669,3385,1691,9
331670,3385,2025,9
331694,3386,91,10
331695,3386,2273,10
331697,3387,20,9
331698,3387,530,10
331699,3387,532,10
331700,3387,740,10
331701,3387,853,9
331702,3387,855,10
331703,3387,934,10
331704,3387,996,10
331705,3387,1195,9
331706,3387,1239,10
331707,3387,1575,9
331708,3387,2167,10
331709,3387,3455,8
331710,3387,4224,10
331711,3387,4535,10
331712,3387,4898,10
331789,3388,19,10
331790,3388,20,8
331791,3388,174,8
331792,3388,223,8
331793,3388,225,7
331794,3388,226,7
331795,3388,269,9
331796,3388,356,9
331797,3388,376,7
331798,3388,390,7
331799,3388,442,7
331800,3388,448,6
331801,3388,527,9
331802,3388,528,9
331803,3388,552,8
331804,3388,760,8
331805,3388,813,10
331806,3388,859,9
331807,3388,894,8
331808,3388,895,8
331809,3388,896,8
331810,3388,897,8
331811,3388,898,9
331812,3388,899,9
331813,3388,900,7
331814,3388,901,9
331815,3388,902,8
331816,3388,903,8
331817,3388,904,8
331818,3388,905,10
331819,3388,936,7
331820,3388,984,8
331821,3388,985,7
331822,3388,986,9
331823,3388,1117,7
331824,3388,1118,9
331825,3388,1119,7
331826,3388,1120,8
331827,3388,1121,7
331828,3388,1122,8
331829,3388,1132,7
331830,3388,1254,8
331831,3388,1259,8
331832,3388,1292,8
331833,3388,1313,8
331834,3388,1526,9
331835,3388,1535,10
331836,3388,1564,8
331837,3388,1565,8
331838,3388,1575,8
331839,3388,1835,8
331840,3388,2123,10
331841,3388,2144,8
331842,3388,2156,7
331843,3388,2201,7
331844,3388,2397,10
331845,3388,2398,8
331846,3388,2472,8
331847,3388,2476,7
331848,3388,2606,8
331849,3388,2808,10
331850,3388,2847,8
331851,3388,2961,8
331852,3388,2962,8
331853,3388,3328,7
331854,3388,3493,8
331855,3388,3759,7
331856,3388,4026,8
331857,3388,4224,7
331858,3388,4437,7
332002,3389,1,8
332003,3389,5,9
332004,3389,6,8
332005,3389,30,8
332006,3389,43,9
332007,3389,47,8
332008,3389,164,8
332009,3389,199,10
332010,3389,226,9
332011,3389,376,7
332012,3389,578,10
332013,3389,820,10
332014,3389,853,9
332015,3389,889,9
332016,3389,934,10
332017,3389,1453,9
332018,3389,1519,9
332019,3389,1535,10
332020,3389,1575,8
332021,3389,1889,8
332022,3389,2235,7
332023,3389,2593,9
332025,3389,2904,9
332026,3389,2966,8
332028,3389,3014,10
332029,3389,3371,9
332030,3389,3665,9
332031,3389,3731,7
332033,3389,4898,10
332034,3389,4901,9
332916,3392,1,8
332917,3392,5,7
332918,3392,6,8
332919,3392,20,8
332920,3392,25,7
332921,3392,30,9
332922,3392,32,8
332923,3392,53,7
332924,3392,57,10
332925,3392,58,7
332926,3392,59,7
332927,3392,63,7
332928,3392,79,8
332929,3392,81,8
332930,3392,93,8
332931,3392,101,6
332932,3392,121,8
332933,3392,146,8
332934,3392,147,7
332935,3392,169,8
332936,3392,180,8
332937,3392,181,8
332938,3392,193,5
332939,3392,195,8
332940,3392,226,5
332941,3392,237,10
332942,3392,290,4
332943,3392,330,7
332944,3392,355,8
332945,3392,356,7
332946,3392,358,6
332947,3392,390,8
332948,3392,394,7
332949,3392,403,6
332950,3392,411,7
332951,3392,430,6
332952,3392,469,7
332953,3392,529,7
332954,3392,572,6
332955,3392,682,6
332956,3392,710,6
332957,3392,797,7
332958,3392,817,7
332959,3392,840,6
332960,3392,849,9
332961,3392,857,8
332962,3392,884,5
332963,3392,889,8
332964,3392,934,7
332965,3392,1051,7
332966,3392,1133,7
332967,3392,1140,8
332968,3392,1195,9
332969,3392,1210,8
332970,3392,1519,8
332971,3392,1530,7
332972,3392,1535,5
332973,3392,1559,8
332974,3392,1588,7
332975,3392,1689,9
332976,3392,1691,9
332977,3392,1722,5
332978,3392,1723,3
332979,3392,1817,6
332980,3392,1840,9
332981,3392,2025,8
332982,3392,2104,9
332983,3392,2129,9
332984,3392,2167,10
332985,3392,2494,5
332986,3392,2787,8
332987,3392,2795,6
332988,3392,2924,7
332989,3392,2926,8
332990,3392,2966,8
332991,3392,2993,7
332992,3392,3230,8
332993,3392,3467,9
332994,3392,3503,6
332995,3392,3588,8
332996,3392,3712,9
332997,3392,3785,8
332998,3392,3974,8
332999,3392,4059,9
333000,3392,4063,8
333001,3392,4106,7
333002,3392,4181,10
333003,3392,4186,8
333004,3392,4214,7
333005,3392,4224,9
333006,3392,4246,7
333007,3392,4382,9
333008,3392,4654,8
333009,3392,4726,8
333010,3392,4901,7
333011,3392,4999,6
333254,3393,249,8
333255,3393,2246,10
333260,3394,855,10
333261,3394,879,10
333262,3394,1482,10
333263,3394,2001,10
333374,3396,1,8
333375,3396,30,9
333376,3396,32,9
333377,3396,164,8
333378,3396,356,7
333379,3396,523,8
333380,3396,934,10
333381,3396,1535,8
333382,3396,1575,10
333383,3396,1889,10
333384,3396,2104,10
333385,3396,2167,9
333386,3396,2605,9
333387,3396,2904,10
333388,3396,2924,10
333389,3396,2966,10
333390,3396,3455,6
333391,3396,4181,10
333392,3396,4224,9
333393,3396,4789,10
333436,3397,6,8
333438,3398,20,10
333439,3398,57,8
333440,3398,121,10
333441,3398,199,8
333442,3398,223,8
333443,3398,225,8
333444,3398,226,9
333445,3398,228,10
333446,3398,270,7
333447,3398,323,8
333448,3398,326,7
333449,3398,357,6
333450,3398,376,8
333451,3398,382,7
333452,3398,431,8
333453,3398,442,6
333454,3398,457,10
333455,3398,467,8
333456,3398,523,9
333457,3398,527,9
333458,3398,528,8
333459,3398,552,8
333460,3398,578,10
333461,3398,587,8
333462,3398,813,9
333464,3398,849,7
333465,3398,934,8
333466,3398,1117,8
333467,3398,1118,8
333468,3398,1119,8
333469,3398,1120,8
333470,3398,1121,8
333471,3398,1122,8
333473,3398,1526,8
333474,3398,1535,10
333475,3398,1564,7
333476,3398,1575,9
333477,3398,1686,7
333478,3398,1689,9
333479,3398,1709,8
333480,3398,1723,8
333481,3398,1726,8
333482,3398,1746,8
333483,3398,1887,7
333484,3398,1894,8
333486,3398,2025,6
333487,3398,2104,7
333488,3398,2116,9
333489,3398,2131,6
333490,3398,2154,6
333491,3398,2167,8
333492,3398,2201,8
333493,3398,2367,4
333495,3398,2397,8
333496,3398,2403,2
333499,3398,2472,8
333500,3398,2847,8
333501,3398,2961,8
333502,3398,2981,8
333504,3398,3121,2
333506,3398,3299,9
333509,3398,3588,9
333511,3398,4026,8
333512,3398,4059,8
333513,3398,4163,7
333514,3398,4181,8
333515,3398,4182,6
333516,3398,4195,2
333517,3398,4224,8
333518,3398,4382,7
333519,3398,4472,8
333522,3398,4725,8
333523,3398,4795,6
333524,3398,4898,7
333699,3399,15,10
333700,3399,79,7
333701,3399,102,8
333702,3399,150,9
333703,3399,154,9
333704,3399,174,8
333705,3399,199,8
333706,3399,226,8
333707,3399,228,8
333708,3399,237,9
333709,3399,245,9
333710,3399,263,9
333711,3399,266,8
333712,3399,287,9
333713,3399,356,8
333714,3399,411,8
333715,3399,431,8
333716,3399,551,9
333717,3399,849,7
333718,3399,857,8
333719,3399,1210,8
333720,3399,1222,7
333721,3399,1689,8
333722,3399,1810,7
333723,3399,1818,7
333724,3399,2025,8
333725,3399,2034,9
333726,3399,2112,8
333727,3399,2130,8
333728,3399,2167,8
333729,3399,2418,10
333730,3399,2926,8
333731,3399,2966,9
333732,3399,2993,8
333733,3399,3229,8
333734,3399,3470,8
333735,3399,3594,8
333736,3399,3667,7
333737,3399,4063,8
333738,3399,4181,9
333739,3399,4214,8
333740,3399,4224,8
333741,3399,4382,7
333742,3399,4551,7
333838,3400,199,10
333842,3400,431,10
333847,3400,918,10
333852,3400,1604,10
333929,3401,1,10
333930,3401,5,10
333931,3401,6,8
333932,3401,27,7
333933,3401,30,10
333934,3401,31,10
333935,3401,32,10
333936,3401,43,10
333937,3401,48,8
333938,3401,150,9
333939,3401,170,9
333940,3401,205,9
333941,3401,223,6
333942,3401,225,5
333943,3401,227,9
333944,3401,228,9
333945,3401,232,8
333946,3401,249,7
333947,3401,269,7
333948,3401,298,7
333949,3401,317,8
333950,3401,339,10
333951,3401,356,5
333952,3401,392,8
333953,3401,437,10
333954,3401,454,8
333955,3401,457,9
333956,3401,467,10
333957,3401,523,10
333958,3401,527,8
333959,3401,530,9
333960,3401,531,8
333961,3401,532,9
333962,3401,552,8
333963,3401,665,6
333964,3401,666,5
333965,3401,740,9
333966,3401,759,10
333967,3401,801,10
333968,3401,813,5
333969,3401,859,8
333970,3401,861,9
333971,3401,874,7
333972,3401,1132,6
333973,3401,1143,8
333974,3401,1313,8
333975,3401,1412,9
333976,3401,1487,8
333977,3401,1535,7
333978,3401,1614,6
333979,3401,1674,6
333980,3401,1686,9
333981,3401,1689,9
333982,3401,1943,10
333983,3401,1994,9
333984,3401,2001,10
333985,3401,2025,9
333986,3401,2116,6
333987,3401,2397,8
333988,3401,2605,9
333989,3401,2759,10
333990,3401,2889,7
333991,3401,2928,8
333992,3401,3091,9
333993,3401,3228,9
333994,3401,3269,7
333995,3401,3366,7
333996,3401,3784,10
333997,3401,3785,10
333998,3401,4565,10
333999,3401,4672,9
334000,3401,4835,7
334056,3402,2034,7
334057,3403,2167,10
334058,3403,4181,10
334098,3405,164,9
334099,3405,199,10
334100,3405,226,10
334101,3405,228,10
334102,3405,431,9
334103,3405,457,9
334104,3405,523,10
334105,3405,1689,8
334107,3405,2236,7
334108,3405,4081,6
334109,3405,4224,10
334209,3406,227,8
334210,3406,405,8
334211,3406,567,8
334212,3406,777,9
334213,3406,974,9
334214,3406,2001,8
334215,3406,3588,7
334223,3407,30,9
334224,3407,31,10
334225,3407,32,10
334227,3408,199,9
334228,3408,849,8
334229,3408,2001,9
334230,3408,2167,8
334231,3408,4059,8
334232,3408,4181,9
334233,3408,4382,8
334234,3408,4975,7
334249,3409,1,10
334250,3409,6,8
334251,3409,30,8
334252,3409,32,8
334253,3409,33,8
334254,3409,43,8
334255,3409,47,8
334256,3409,121,9
334257,3409,164,8
334258,3409,199,9
334259,3409,323,8
334260,3409,431,8
334261,3409,468,7
334262,3409,512,8
334263,3409,513,7
334264,3409,523,6
334265,3409,572,7
334266,3409,578,6
334267,3409,658,8
334268,3409,889,7
334269,3409,918,9
334270,3409,949,8
334271,3409,1002,7
334272,3409,1519,7
334273,3409,1535,8
334274,3409,1575,7
334275,3409,1689,8
334276,3409,2025,6
334277,3409,2236,9
334278,3409,2251,9
334279,3409,2904,6
334280,3409,3588,7
334310,3410,20,9
334311,3410,61,8
334312,3410,223,9
334313,3410,225,10
334314,3410,269,9
334315,3410,288,9
334316,3410,459,9
334317,3410,481,9
334318,3410,527,9
334319,3410,528,8
334320,3410,550,9
334321,3410,552,9
334323,3410,813,10
334324,3410,859,9
334325,3410,894,10
334326,3410,895,10
334327,3410,896,10
334328,3410,899,10
334329,3410,901,10
334330,3410,987,10
334331,3410,1117,8
334332,3410,1118,8
334333,3410,1313,9
334334,3410,1526,9
334335,3410,1535,10
334336,3410,1564,9
334337,3410,1565,9
334338,3410,1668,9
334339,3410,1669,9
334340,3410,1670,9
334341,3410,1685,8
334342,3410,1686,9
334343,3410,2156,9
334344,3410,2472,9
334345,3410,2847,10
334346,3410,2889,9
334347,3410,3457,9
334348,3410,3588,9
334349,3410,4437,9
334350,3410,4752,9
334351,3410,4835,9
334352,3410,4975,8
334438,3412,1,9
334439,3412,20,8
334440,3412,27,9
334441,3412,30,8
334442,3412,58,8
334443,3412,59,9
334444,3412,60,8
334445,3412,61,7
334446,3412,62,8
334447,3412,63,10
334448,3412,64,9
334449,3412,68,8
334450,3412,71,8
334451,3412,73,8
334452,3412,79,8
334453,3412,80,8
334454,3412,90,8
334455,3412,93,8
334456,3412,94,8
334457,3412,97,9
334458,3412,98,8
334459,3412,101,8
334460,3412,120,9
334461,3412,121,8
334462,3412,143,9
334463,3412,146,7
334464,3412,150,7
334465,3412,157,8
334466,3412,160,8
334467,3412,168,8
334468,3412,177,9
334469,3412,180,8
334470,3412,181,8
334471,3412,184,7
334472,3412,189,8
334473,3412,190,8
334474,3412,193,8
334475,3412,195,7
334476,3412,196,8
334477,3412,202,8
334478,3412,204,6
334479,3412,218,8
334480,3412,223,8
334481,3412,225,7
334482,3412,236,7
334483,3412,237,8
334484,3412,241,7
334485,3412,249,8
334486,3412,252,9
334487,3412,266,9
334488,3412,269,9
334489,3412,270,9
334490,3412,274,9
334491,3412,276,8
334492,3412,285,8
334493,3412,295,8
334494,3412,296,8
334495,3412,335,10
334496,3412,342,9
334497,3412,343,7
334498,3412,355,8
334499,3412,383,8
334500,3412,396,8
334501,3412,411,8
334502,3412,417,7
334503,3412,421,9
334504,3412,443,9
334505,3412,469,8
334506,3412,473,9
334507,3412,478,7
334508,3412,487,7
334509,3412,514,7
334510,3412,524,8
334511,3412,529,8
334512,3412,552,8
334513,3412,584,7
334514,3412,596,7
334515,3412,610,8
334516,3412,620,9
334517,3412,667,10
334518,3412,690,6
334519,3412,712,7
334520,3412,763,9
334521,3412,764,8
334522,3412,777,9
334523,3412,790,8
334524,3412,800,8
334525,3412,813,7
334526,3412,836,9
334527,3412,840,9
334528,3412,845,9
334529,3412,849,8
334530,3412,853,8
334531,3412,856,9
334533,3412,874,9
334534,3412,880,7
334535,3412,888,9
334536,3412,889,7
334537,3412,941,8
334538,3412,969,9
334539,3412,973,9
334540,3412,1048,8
334541,3412,1051,9
334542,3412,1086,9
334543,3412,1103,6
334544,3412,1127,8
334545,3412,1128,8
334546,3412,1132,8
334547,3412,1157,7
334548,3412,1194,8
334549,3412,1195,9
334550,3412,1212,9
334551,3412,1226,9
334552,3412,1250,9
334553,3412,1299,7
334554,3412,1311,7
334555,3412,1313,8
334556,3412,1374,8
334557,3412,1482,8
334558,3412,1490,8
334559,3412,1514,8
334560,3412,1535,8
334561,3412,1536,10
334562,3412,1562,8
334563,3412,1571,8
334564,3412,1575,7
334565,3412,1591,8
334566,3412,1602,9
334567,3412,1604,10
334568,3412,1648,8
334569,3412,1654,9
334570,3412,1676,8
334571,3412,1691,7
334573,3412,1722,9
334574,3412,1726,8
334575,3412,1731,6
334576,3412,1746,7
334577,3412,1810,8
334578,3412,1818,7
334579,3412,1887,9
334580,3412,1965,8
334581,3412,2001,7
334582,3412,2002,8
334583,3412,2025,7
334584,3412,2026,10
334585,3412,2031,10
334586,3412,2104,10
334587,3412,2130,9
334589,3412,2167,8
334590,3412,2404,10
334591,3412,2494,9
334592,3412,2581,8
334593,3412,2604,9
334594,3412,2787,8
334595,3412,2795,7
334596,3412,2904,7
334597,3412,2964,10
334598,3412,2966,9
334600,3412,3230,9
334601,3412,3322,9
334602,3412,3455,8
334604,3412,3503,7
334605,3412,3588,7
334607,3412,3653,8
334608,3412,3654,10
334609,3412,3655,7
334610,3412,3667,8
334611,3412,3927,8
334612,3412,3974,9
334613,3412,4059,8
334614,3412,4063,10
334615,3412,4177,8
334616,3412,4181,8
334617,3412,4186,9
334618,3412,4192,8
334620,3412,4224,9
334621,3412,4382,8
334622,3412,4654,7
334623,3412,4726,9
334624,3412,4744,8
334627,3412,4981,7
334878,3413,1,9
334879,3413,30,9
334881,3413,199,10
334882,3413,226,7
334883,3413,376,8
334884,3413,530,7
334885,3413,578,10
334887,3413,2890,9
334888,3414,48,6
334889,3414,121,8
334890,3414,154,7
334891,3414,199,10
334892,3414,317,9
334893,3414,431,10
334894,3414,523,9
334895,3414,779,9
334896,3414,780,9
334897,3414,781,8
334898,3414,918,10
334899,3414,1363,9
334900,3414,1364,8
334901,3414,1366,7
334902,3414,1367,7
334903,3414,1535,10
334904,3414,1575,10
334905,3414,2890,8
334906,3414,2904,10
334907,3414,2951,9
334908,3414,3455,7
